"country","variable","Unit","Date","Value"
"Brazil","Car Production","Number","2019","2448490"
"Brazil","Car Production","Number","2020","1608870"
"Brazil","Car Production","Number","2021","1707851"
"Brazil","Car Production","Number","2022","1824833"
"Brazil","Car Production","Number","2023","1781612"
"Canada","Car Production","Number","1999","1626316"
"Canada","Car Production","Number","2000","1550500"
"Canada","Car Production","Number","2001","1274853"
"Canada","Car Production","Number","2002","1369042"
"Canada","Car Production","Number","2003","1340175"
"Canada","Car Production","Number","2004","1335516"
"Canada","Car Production","Number","2005","1356198"
"Canada","Car Production","Number","2006","1389536"
"Canada","Car Production","Number","2007","1342133"
"Canada","Car Production","Number","2008","1195436"
"Canada","Car Production","Number","2009","822267"
"Canada","Car Production","Number","2010","967077"
"Canada","Car Production","Number","2011","990483"
"Canada","Car Production","Number","2012","1040298"
"Canada","Car Production","Number","2013","965191"
"Canada","Car Production","Number","2014","913533"
"Canada","Car Production","Number","2015","888565"
"Canada","Car Production","Number","2016","802057"
"Canada","Car Production","Number","2017","749458"
"Canada","Car Production","Number","2018","655896"
"Canada","Car Production","Number","2019","461370"
"Canada","Car Production","Number","2020","327681"
"Canada","Car Production","Number","2021","288235"
"Canada","Car Production","Number","2022","289371"
"Canada","Car Production","Number","2023","376888"
"China","Car Production","Number","1999","565366"
"China","Car Production","Number","2000","604677"
"China","Car Production","Number","2001","703521"
"China","Car Production","Number","2002","1101696"
"China","Car Production","Number","2003","2018875"
"China","Car Production","Number","2004","2480231"
"China","Car Production","Number","2005","3078153"
"China","Car Production","Number","2006","5233132"
"China","Car Production","Number","2007","6381116"
"China","Car Production","Number","2008","6737745"
"China","Car Production","Number","2009","10383831"
"China","Car Production","Number","2010","13897083"
"China","Car Production","Number","2011","14485326"
"China","Car Production","Number","2012","15523658"
"China","Car Production","Number","2013","18085213"
"China","Car Production","Number","2014","19919795"
"China","Car Production","Number","2015","21079427"
"China","Car Production","Number","2016","24420744"
"China","Car Production","Number","2017","24806687"
"China","Car Production","Number","2018","23529423"
"China","Car Production","Number","2019","21360193"
"China","Car Production","Number","2020","19994081"
"China","Car Production","Number","2021","21407962"
"China","Car Production","Number","2022","23836083"
"China","Car Production","Number","2023","26123757"
"Colombia","Car Production","Number","2018","69000"
"Czech Republic","Car Production","Number","1999","348482"
"Czech Republic","Car Production","Number","2000","428224"
"Czech Republic","Car Production","Number","2001","456927"
"Czech Republic","Car Production","Number","2002","441312"
"Czech Republic","Car Production","Number","2003","436279"
"Czech Republic","Car Production","Number","2004","443065"
"Czech Republic","Car Production","Number","2005","599472"
"Czech Republic","Car Production","Number","2006","848922"
"Czech Republic","Car Production","Number","2007","925060"
"Czech Republic","Car Production","Number","2008","934046"
"Czech Republic","Car Production","Number","2009","976435"
"Czech Republic","Car Production","Number","2010","1069518"
"Czech Republic","Car Production","Number","2011","1191968"
"Czech Republic","Car Production","Number","2012","1171774"
"Czech Republic","Car Production","Number","2013","1128473"
"Czech Republic","Car Production","Number","2014","1246506"
"Czech Republic","Car Production","Number","2015","1298236"
"Czech Republic","Car Production","Number","2016","1344182"
"Czech Republic","Car Production","Number","2017","1413881"
"Czech Republic","Car Production","Number","2018","1345041"
"Czech Republic","Car Production","Number","2019","1427563"
"Czech Republic","Car Production","Number","2020","1152901"
"Czech Republic","Car Production","Number","2021","1105223"
"Czech Republic","Car Production","Number","2022","1217787"
"Czech Republic","Car Production","Number","2023","1397816"
"Egypt","Car Production","Number","1999","45416"
"Egypt","Car Production","Number","2000","39616"
"Egypt","Car Production","Number","2001","37006"
"Egypt","Car Production","Number","2002","27422"
"Egypt","Car Production","Number","2003","32581"
"Egypt","Car Production","Number","2004","34591"
"Egypt","Car Production","Number","2005","48034"
"Egypt","Car Production","Number","2006","59462"
"Egypt","Car Production","Number","2007","68934"
"Egypt","Car Production","Number","2008","72485"
"Egypt","Car Production","Number","2009","60249"
"Egypt","Car Production","Number","2010","76412"
"Egypt","Car Production","Number","2011","53072"
"Egypt","Car Production","Number","2012","36880"
"Egypt","Car Production","Number","2013","25650"
"Egypt","Car Production","Number","2014","17542"
"Egypt","Car Production","Number","2015","12000"
"Egypt","Car Production","Number","2016","10930"
"Egypt","Car Production","Number","2017","9970"
"Egypt","Car Production","Number","2018","19500"
"Egypt","Car Production","Number","2019","18500"
"Egypt","Car Production","Number","2020","23754"
"Egypt","Car Production","Number","2021","23754"
"Finland","Car Production","Number","1999","33903"
"Finland","Car Production","Number","2000","38468"
"Finland","Car Production","Number","2001","41916"
"Finland","Car Production","Number","2002","41068"
"Finland","Car Production","Number","2003","19226"
"Finland","Car Production","Number","2004","10051"
"Finland","Car Production","Number","2005","21233"
"Finland","Car Production","Number","2006","32417"
"Finland","Car Production","Number","2007","24000"
"Finland","Car Production","Number","2008","17519"
"Finland","Car Production","Number","2009","10907"
"Finland","Car Production","Number","2010","6385"
"Finland","Car Production","Number","2011","2540"
"Finland","Car Production","Number","2012","2900"
"Finland","Car Production","Number","2013","3330"
"Finland","Car Production","Number","2014","45000"
"Finland","Car Production","Number","2015","69000"
"Finland","Car Production","Number","2016","55280"
"Finland","Car Production","Number","2017","91598"
"Finland","Car Production","Number","2018","112104"
"Finland","Car Production","Number","2019","114785"
"Finland","Car Production","Number","2020","86270"
"Finland","Car Production","Number","2021","93172"
"Finland","Car Production","Number","2022","73044"
"Finland","Car Production","Number","2023","30191"
"France","Car Production","Number","1999","2784469"
"France","Car Production","Number","2000","2879810"
"France","Car Production","Number","2001","3181549"
"France","Car Production","Number","2002","3292797"
"France","Car Production","Number","2003","3220329"
"France","Car Production","Number","2004","3227416"
"France","Car Production","Number","2005","3112961"
"France","Car Production","Number","2006","2723196"
"France","Car Production","Number","2007","2550869"
"France","Car Production","Number","2008","2145935"
"France","Car Production","Number","2009","1819497"
"France","Car Production","Number","2010","1924171"
"France","Car Production","Number","2011","1931030"
"France","Car Production","Number","2012","1682814"
"France","Car Production","Number","2013","1460000"
"France","Car Production","Number","2014","1499464"
"France","Car Production","Number","2015","1553800"
"France","Car Production","Number","2016","1626000"
"France","Car Production","Number","2017","1748000"
"France","Car Production","Number","2018","1763000"
"France","Car Production","Number","2019","1675198"
"France","Car Production","Number","2020","927718"
"France","Car Production","Number","2021","917907"
"France","Car Production","Number","2022","1010466"
"France","Car Production","Number","2023","1026690"
"Germany","Car Production","Number","1999","5309524"
"Germany","Car Production","Number","2000","5131918"
"Germany","Car Production","Number","2001","5301189"
"Germany","Car Production","Number","2002","5123238"
"Germany","Car Production","Number","2003","5145403"
"Germany","Car Production","Number","2004","5192101"
"Germany","Car Production","Number","2005","5350187"
"Germany","Car Production","Number","2006","5398508"
"Germany","Car Production","Number","2007","5709139"
"Germany","Car Production","Number","2008","5532030"
"Germany","Car Production","Number","2009","4964523"
"Germany","Car Production","Number","2010","5552409"
"Germany","Car Production","Number","2011","5871918"
"Germany","Car Production","Number","2012","5388456"
"Germany","Car Production","Number","2013","5439904"
"Germany","Car Production","Number","2014","5604026"
"Germany","Car Production","Number","2015","5707938"
"Germany","Car Production","Number","2016","5746808"
"Germany","Car Production","Number","2017","5645581"
"Germany","Car Production","Number","2018","5120409"
"Germany","Car Production","Number","2019","4661328"
"Germany","Car Production","Number","2020","3515372"
"Germany","Car Production","Number","2021","3096165"
"Germany","Car Production","Number","2022","3480357"
"Germany","Car Production","Number","2023","4109371"
"Hungary","Car Production","Number","1999","125889"
"Hungary","Car Production","Number","2000","134029"
"Hungary","Car Production","Number","2001","140401"
"Hungary","Car Production","Number","2002","138239"
"Hungary","Car Production","Number","2003","122338"
"Hungary","Car Production","Number","2004","118590"
"Hungary","Car Production","Number","2005","148533"
"Hungary","Car Production","Number","2006","187633"
"Hungary","Car Production","Number","2007","287982"
"Hungary","Car Production","Number","2008","342359"
"Hungary","Car Production","Number","2009","212773"
"Hungary","Car Production","Number","2010","208571"
"Hungary","Car Production","Number","2011","211218"
"Hungary","Car Production","Number","2012","215440"
"Hungary","Car Production","Number","2013","220000"
"Hungary","Car Production","Number","2014","434069"
"Hungary","Car Production","Number","2015","491720"
"Hungary","Car Production","Number","2016","472000"
"Hungary","Car Production","Number","2017","502000"
"Hungary","Car Production","Number","2018","430988"
"Hungary","Car Production","Number","2019","498158"
"Hungary","Car Production","Number","2020","406497"
"Hungary","Car Production","Number","2021","394302"
"Hungary","Car Production","Number","2022","441729"
"Hungary","Car Production","Number","2023","507225"
"India","Car Production","Number","1999","533149"
"India","Car Production","Number","2000","517957"
"India","Car Production","Number","2001","654557"
"India","Car Production","Number","2002","703948"
"India","Car Production","Number","2003","907968"
"India","Car Production","Number","2004","1178354"
"India","Car Production","Number","2005","1264000"
"India","Car Production","Number","2006","1473000"
"India","Car Production","Number","2007","1713479"
"India","Car Production","Number","2008","1846051"
"India","Car Production","Number","2009","2175220"
"India","Car Production","Number","2010","2831542"
"India","Car Production","Number","2011","3038332"
"India","Car Production","Number","2012","3285496"
"India","Car Production","Number","2013","3138988"
"India","Car Production","Number","2014","3158215"
"India","Car Production","Number","2015","3378063"
"India","Car Production","Number","2016","3677605"
"India","Car Production","Number","2017","3952550"
"India","Car Production","Number","2018","4064774"
"India","Car Production","Number","2019","3623335"
"India","Car Production","Number","2020","2851268"
"India","Car Production","Number","2021","3631095"
"India","Car Production","Number","2022","4439039"
"India","Car Production","Number","2023","4783628"
"Indonesia","Car Production","Number","1999","76715"
"Indonesia","Car Production","Number","2000","257058"
"Indonesia","Car Production","Number","2001","32237"
"Indonesia","Car Production","Number","2002","193492"
"Indonesia","Car Production","Number","2003","203196"
"Indonesia","Car Production","Number","2004","262752"
"Indonesia","Car Production","Number","2005","233492"
"Indonesia","Car Production","Number","2006","256285"
"Indonesia","Car Production","Number","2007","309208"
"Indonesia","Car Production","Number","2008","431423"
"Indonesia","Car Production","Number","2009","352172"
"Indonesia","Car Production","Number","2010","496524"
"Indonesia","Car Production","Number","2011","561863"
"Indonesia","Car Production","Number","2012","743501"
"Indonesia","Car Production","Number","2013","925111"
"Indonesia","Car Production","Number","2014","1011260"
"Indonesia","Car Production","Number","2015","824445"
"Indonesia","Car Production","Number","2016","968101"
"Indonesia","Car Production","Number","2017","982356"
"Indonesia","Car Production","Number","2018","1055774"
"Indonesia","Car Production","Number","2019","1045666"
"Indonesia","Car Production","Number","2020","551400"
"Indonesia","Car Production","Number","2021","889756"
"Indonesia","Car Production","Number","2022","1214250"
"Indonesia","Car Production","Number","2023","1180355"
"Iran","Car Production","Number","1999","119419"
"Iran","Car Production","Number","2000","274985"
"Iran","Car Production","Number","2001","316334"
"Iran","Car Production","Number","2002","439116"
"Iran","Car Production","Number","2003","516930"
"Iran","Car Production","Number","2004","707773"
"Iran","Car Production","Number","2005","725000"
"Iran","Car Production","Number","2006","800000"
"Iran","Car Production","Number","2007","882000"
"Iran","Car Production","Number","2008","940870"
"Iran","Car Production","Number","2009","1170503"
"Iran","Car Production","Number","2010","1367014"
"Iran","Car Production","Number","2011","1413276"
"Iran","Car Production","Number","2012","848000"
"Iran","Car Production","Number","2013","630639"
"Iran","Car Production","Number","2014","925975"
"Iran","Car Production","Number","2015","884866"
"Iran","Car Production","Number","2016","1074000"
"Iran","Car Production","Number","2017","1418550"
"Iran","Car Production","Number","2018","1027313"
"Iran","Car Production","Number","2019","770000"
"Iran","Car Production","Number","2020","826210"
"Italy","Car Production","Number","1999","1410459"
"Italy","Car Production","Number","2000","1422284"
"Italy","Car Production","Number","2001","1271780"
"Italy","Car Production","Number","2002","1125769"
"Italy","Car Production","Number","2003","1026454"
"Italy","Car Production","Number","2004","833578"
"Italy","Car Production","Number","2005","725528"
"Italy","Car Production","Number","2006","892502"
"Italy","Car Production","Number","2007","910860"
"Italy","Car Production","Number","2008","659221"
"Italy","Car Production","Number","2009","661100"
"Italy","Car Production","Number","2010","573169"
"Italy","Car Production","Number","2011","485606"
"Italy","Car Production","Number","2012","396817"
"Italy","Car Production","Number","2013","388465"
"Italy","Car Production","Number","2014","401317"
"Italy","Car Production","Number","2015","663139"
"Italy","Car Production","Number","2016","713182"
"Italy","Car Production","Number","2017","742642"
"Italy","Car Production","Number","2018","670932"
"Italy","Car Production","Number","2019","542007"
"Italy","Car Production","Number","2020","451826"
"Italy","Car Production","Number","2021","442432"
"Italy","Car Production","Number","2022","473194"
"Italy","Car Production","Number","2023","541953"
"Kazakhstan","Car Production","Number","2020","64790"
"Kazakhstan","Car Production","Number","2021","80679"
"Kazakhstan","Car Production","Number","2022","103345"
"Kazakhstan","Car Production","Number","2023","134054"
"Japan","Car Production","Number","1999","8100169"
"Japan","Car Production","Number","2000","8359434"
"Japan","Car Production","Number","2001","8117563"
"Japan","Car Production","Number","2002","8618354"
"Japan","Car Production","Number","2003","8478328"
"Japan","Car Production","Number","2004","8720385"
"Japan","Car Production","Number","2005","9016735"
"Japan","Car Production","Number","2006","9756515"
"Japan","Car Production","Number","2007","9944637"
"Japan","Car Production","Number","2008","9928143"
"Japan","Car Production","Number","2009","6862161"
"Japan","Car Production","Number","2010","8310362"
"Japan","Car Production","Number","2011","7158525"
"Japan","Car Production","Number","2012","8554219"
"Japan","Car Production","Number","2013","8189323"
"Japan","Car Production","Number","2014","8277070"
"Japan","Car Production","Number","2015","7830722"
"Japan","Car Production","Number","2016","7873886"
"Japan","Car Production","Number","2017","8347836"
"Japan","Car Production","Number","2018","8358220"
"Japan","Car Production","Number","2019","8328756"
"Japan","Car Production","Number","2020","6960025"
"Japan","Car Production","Number","2021","6619242"
"Japan","Car Production","Number","2022","6566356"
"Japan","Car Production","Number","2023","7765428"
"Malaysia","Car Production","Number","1999","237998"
"Malaysia","Car Production","Number","2000","280283"
"Malaysia","Car Production","Number","2001","344686"
"Malaysia","Car Production","Number","2002","380000"
"Malaysia","Car Production","Number","2003","324911"
"Malaysia","Car Production","Number","2004","364852"
"Malaysia","Car Production","Number","2005","405000"
"Malaysia","Car Production","Number","2006","377952"
"Malaysia","Car Production","Number","2007","347971"
"Malaysia","Car Production","Number","2008","484512"
"Malaysia","Car Production","Number","2009","447002"
"Malaysia","Car Production","Number","2010","522568"
"Malaysia","Car Production","Number","2011","488441"
"Malaysia","Car Production","Number","2012","510400"
"Malaysia","Car Production","Number","2013","540200"
"Malaysia","Car Production","Number","2014","547150"
"Malaysia","Car Production","Number","2015","558324"
"Malaysia","Car Production","Number","2016","469720"
"Malaysia","Car Production","Number","2017","424880"
"Malaysia","Car Production","Number","2018","522000"
"Malaysia","Car Production","Number","2019","534115"
"Malaysia","Car Production","Number","2020","457755"
"Malaysia","Car Production","Number","2021","446431"
"Malaysia","Car Production","Number","2022","650190"
"Malaysia","Car Production","Number","2023","724891"
"Mexico","Car Production","Number","1999","993772"
"Mexico","Car Production","Number","2000","1279089"
"Mexico","Car Production","Number","2001","1000715"
"Mexico","Car Production","Number","2002","960097"
"Mexico","Car Production","Number","2003","774048"
"Mexico","Car Production","Number","2004","903313"
"Mexico","Car Production","Number","2005","989840"
"Mexico","Car Production","Number","2006","1097619"
"Mexico","Car Production","Number","2007","1209097"
"Mexico","Car Production","Number","2008","1217458"
"Mexico","Car Production","Number","2009","942876"
"Mexico","Car Production","Number","2010","1386148"
"Mexico","Car Production","Number","2011","1657080"
"Mexico","Car Production","Number","2012","1810007"
"Mexico","Car Production","Number","2013","1771987"
"Mexico","Car Production","Number","2014","1915709"
"Mexico","Car Production","Number","2015","1968054"
"Mexico","Car Production","Number","2016","1993168"
"Mexico","Car Production","Number","2017","1900029"
"Mexico","Car Production","Number","2018","1575808"
"Mexico","Car Production","Number","2019","1382714"
"Mexico","Car Production","Number","2020","967479"
"Mexico","Car Production","Number","2021","708242"
"Mexico","Car Production","Number","2022","658001"
"Mexico","Car Production","Number","2023","903753"
"Morocco","Car Production","Number","2017","341802"
"Morocco","Car Production","Number","2018","368601"
"Morocco","Car Production","Number","2019","360110"
"Morocco","Car Production","Number","2020","221299"
"Morocco","Car Production","Number","2021","338339"
"Morocco","Car Production","Number","2022","404742"
"Morocco","Car Production","Number","2023","471950"
"Netherlands","Car Production","Number","1999","262242"
"Netherlands","Car Production","Number","2000","215085"
"Netherlands","Car Production","Number","2001","189261"
"Netherlands","Car Production","Number","2002","182368"
"Netherlands","Car Production","Number","2003","163080"
"Netherlands","Car Production","Number","2004","187600"
"Netherlands","Car Production","Number","2005","115121"
"Netherlands","Car Production","Number","2006","87332"
"Netherlands","Car Production","Number","2007","61912"
"Netherlands","Car Production","Number","2008","59223"
"Netherlands","Car Production","Number","2009","50620"
"Netherlands","Car Production","Number","2010","48025"
"Netherlands","Car Production","Number","2011","40772"
"Netherlands","Car Production","Number","2012","28000"
"Netherlands","Car Production","Number","2013","0"
"Netherlands","Car Production","Number","2014","0"
"Netherlands","Car Production","Number","2015","41870"
"Netherlands","Car Production","Number","2016","42150"
"Netherlands","Car Production","Number","2017","155000"
"Poland","Car Production","Number","1999","546843"
"Poland","Car Production","Number","2000","481689"
"Poland","Car Production","Number","2001","335996"
"Poland","Car Production","Number","2002","287534"
"Poland","Car Production","Number","2003","306847"
"Poland","Car Production","Number","2004","523000"
"Poland","Car Production","Number","2005","540000"
"Poland","Car Production","Number","2006","632300"
"Poland","Car Production","Number","2007","695000"
"Poland","Car Production","Number","2008","842000"
"Poland","Car Production","Number","2009","818800"
"Poland","Car Production","Number","2010","785000"
"Poland","Car Production","Number","2011","722285"
"Poland","Car Production","Number","2012","540000"
"Poland","Car Production","Number","2013","475000"
"Poland","Car Production","Number","2014","473000"
"Poland","Car Production","Number","2015","534700"
"Poland","Car Production","Number","2016","554600"
"Poland","Car Production","Number","2017","514700"
"Poland","Car Production","Number","2018","451600"
"Poland","Car Production","Number","2019","434700"
"Poland","Car Production","Number","2020","278900"
"Poland","Car Production","Number","2021","260800"
"Poland","Car Production","Number","2022","255100"
"Poland","Car Production","Number","2023","299300"
"Portugal","Car Production","Number","1999","186996"
"Portugal","Car Production","Number","2000","178509"
"Portugal","Car Production","Number","2001","177357"
"Portugal","Car Production","Number","2002","182573"
"Portugal","Car Production","Number","2003","165576"
"Portugal","Car Production","Number","2004","150781"
"Portugal","Car Production","Number","2005","137602"
"Portugal","Car Production","Number","2006","143478"
"Portugal","Car Production","Number","2007","134047"
"Portugal","Car Production","Number","2008","132242"
"Portugal","Car Production","Number","2009","101680"
"Portugal","Car Production","Number","2010","114563"
"Portugal","Car Production","Number","2011","141779"
"Portugal","Car Production","Number","2012","115735"
"Portugal","Car Production","Number","2013","109698"
"Portugal","Car Production","Number","2014","117744"
"Portugal","Car Production","Number","2015","115468"
"Portugal","Car Production","Number","2016","99200"
"Portugal","Car Production","Number","2017","126426"
"Portugal","Car Production","Number","2018","234151"
"Portugal","Car Production","Number","2019","282142"
"Portugal","Car Production","Number","2020","211281"
"Portugal","Car Production","Number","2021","229221"
"Portugal","Car Production","Number","2022","256018"
"Portugal","Car Production","Number","2023","243201"
"Romania","Car Production","Number","1999","88313"
"Romania","Car Production","Number","2000","64181"
"Romania","Car Production","Number","2001","56774"
"Romania","Car Production","Number","2002","65266"
"Romania","Car Production","Number","2003","75706"
"Romania","Car Production","Number","2004","98997"
"Romania","Car Production","Number","2005","174538"
"Romania","Car Production","Number","2006","201663"
"Romania","Car Production","Number","2007","234103"
"Romania","Car Production","Number","2008","231056"
"Romania","Car Production","Number","2009","279320"
"Romania","Car Production","Number","2010","323587"
"Romania","Car Production","Number","2011","310243"
"Romania","Car Production","Number","2012","326556"
"Romania","Car Production","Number","2013","410959"
"Romania","Car Production","Number","2014","391422"
"Romania","Car Production","Number","2015","387171"
"Romania","Car Production","Number","2016","358861"
"Romania","Car Production","Number","2017","359240"
"Romania","Car Production","Number","2018","476769"
"Romania","Car Production","Number","2019","490412"
"Romania","Car Production","Number","2020","438107"
"Romania","Car Production","Number","2021","420755"
"Romania","Car Production","Number","2022","509465"
"Romania","Car Production","Number","2023","513050"
"Russia","Car Production","Number","1999","943732"
"Russia","Car Production","Number","2000","969235"
"Russia","Car Production","Number","2001","1021682"
"Russia","Car Production","Number","2002","980061"
"Russia","Car Production","Number","2003","1010436"
"Russia","Car Production","Number","2004","1110079"
"Russia","Car Production","Number","2005","1068145"
"Russia","Car Production","Number","2006","1177918"
"Russia","Car Production","Number","2007","1288652"
"Russia","Car Production","Number","2008","1469429"
"Russia","Car Production","Number","2009","599265"
"Russia","Car Production","Number","2010","1208362"
"Russia","Car Production","Number","2011","1738163"
"Russia","Car Production","Number","2012","1968789"
"Russia","Car Production","Number","2013","1919636"
"Russia","Car Production","Number","2014","1692505"
"Russia","Car Production","Number","2015","1214849"
"Russia","Car Production","Number","2016","1124774"
"Russia","Car Production","Number","2017","1348029"
"Russia","Car Production","Number","2018","1563572"
"Russia","Car Production","Number","2019","1523594"
"Russia","Car Production","Number","2020","1260517"
"Russia","Car Production","Number","2021","1352740"
"Russia","Car Production","Number","2022","448897"
"Russia","Car Production","Number","2023","526439"
"Serbia","Car Production","Number","1999","3816"
"Serbia","Car Production","Number","2000","11091"
"Serbia","Car Production","Number","2001","7489"
"Serbia","Car Production","Number","2002","10271"
"Serbia","Car Production","Number","2003","12996"
"Serbia","Car Production","Number","2004","13266"
"Serbia","Car Production","Number","2005","12574"
"Serbia","Car Production","Number","2006","9832"
"Serbia","Car Production","Number","2007","8236"
"Serbia","Car Production","Number","2008","9818"
"Serbia","Car Production","Number","2009","16337"
"Serbia","Car Production","Number","2010","17384"
"Serbia","Car Production","Number","2011","25494"
"Serbia","Car Production","Number","2012","10227"
"Serbia","Car Production","Number","2013","10100"
"Serbia","Car Production","Number","2014","101576"
"Serbia","Car Production","Number","2015","82400"
"Serbia","Car Production","Number","2016","79360"
"Serbia","Car Production","Number","2017","79360"
"Serbia","Car Production","Number","2018","56303"
"Serbia","Car Production","Number","2019","34985"
"Serbia","Car Production","Number","2020","23272"
"Serbia","Car Production","Number","2021","21109"
"Serbia","Car Production","Number","2022","4358"
"Slovakia","Car Production","Number","1999","126503"
"Slovakia","Car Production","Number","2000","181333"
"Slovakia","Car Production","Number","2001","181644"
"Slovakia","Car Production","Number","2002","225442"
"Slovakia","Car Production","Number","2003","281160"
"Slovakia","Car Production","Number","2004","223542"
"Slovakia","Car Production","Number","2005","218349"
"Slovakia","Car Production","Number","2006","295391"
"Slovakia","Car Production","Number","2007","571071"
"Slovakia","Car Production","Number","2008","575776"
"Slovakia","Car Production","Number","2009","461340"
"Slovakia","Car Production","Number","2010","561933"
"Slovakia","Car Production","Number","2011","639763"
"Slovakia","Car Production","Number","2012","900000"
"Slovakia","Car Production","Number","2013","975000"
"Slovakia","Car Production","Number","2014","971160"
"Slovakia","Car Production","Number","2015","1000001"
"Slovakia","Car Production","Number","2016","1040000"
"Slovakia","Car Production","Number","2017","1001520"
"Slovakia","Car Production","Number","2018","1090000"
"Slovakia","Car Production","Number","2019","1100000"
"Slovakia","Car Production","Number","2020","985000"
"Slovakia","Car Production","Number","2021","1000000"
"Slovakia","Car Production","Number","2022","1000000"
"Slovakia","Car Production","Number","2023","1080000"
"Slovenia","Car Production","Number","1999","118132"
